Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
10080,"Kautokeino Air Base","Kautokeino","Norway","QKX","ENKA",69.040298,23.034000,1165,1.000000,"U","\N","airport","OurAirports",1,2559.965533,7673.039046,17439.529126
10089,"Lille/Marcq-en-Baroeul Airport","Marcq En Baroeul","France","\N","LFQO",50.687199,3.075560,69,1.000000,"E","\N","airport","OurAirports",1,341.813306,5633.302042,19657.681352
10096,"Kawass Airport","Kamsar","Guinea","\N","GUKR",10.651000,-14.533600,36,1.000000,"E","\N","airport","OurAirports",1,-1615.243295,1183.736758,18376.026541
10102,"Stinson Municipal Airport","Stinson","United States","SSF","KSSF",29.337000,-98.471100,577,-5.000000,"A","\N","airport","OurAirports",1,-10943.935802,3260.471792,9047.334034
10103,"Sallisaw Municipal Airport","Sallisaw","United States","\N","KJSV",35.438202,-94.802803,527,-5.000000,"A","\N","airport","OurAirports",1,-10536.246592,3938.550571,9455.023243
10104,"Jasper County Airport-Bell Field","Jasper","United States","JAS","KJAS",30.885700,-94.034897,213,-5.000000,"A","\N","airport","OurAirports",1,-10450.902608,3432.592111,9540.367228
10105,"El Dorado Springs Memorial Airport","El dorado springs","United States","\N","K87K",37.856701,-93.999100,931,-5.000000,"A","\N","airport","OurAirports",1,-10446.924168,4207.339056,9544.345668
10106,"Marfa Municipal Airport","Marfa","United States","MRF","KMRF",30.371099,-104.017997,4849,-5.000000,"A","\N","airport","OurAirports",2,-11560.409938,3375.400073,8430.859897
10107,"Alpine Casparis Municipal Airport","Alpine","United States","ALE","KE38",30.384199,-103.683998,4515,-5.000000,"A","\N","airport","OurAirports",2,-11523.289784,3376.856004,8467.980052
10110,"Bubaque Airport","Bubaque","Guinea-Bissau","BQE","GGBU",11.297356,-15.838079,0,0.000000,"N","\N","airport","OurAirports",1,-1760.221273,1255.571789,18231.048562
10114,"Chichen Itza International Airport","Chichen Itza","Mexico","CZA","MMCT",20.641300,-88.446198,102,-6.000000,"S","America/Mexico_City","airport","OurAirports",1,-9829.782636,2294.044289,10161.487200
10116,"Bunbury Airport","Bunbury","Australia","BUY","YBUN",-33.378300,115.677002,53,8.000000,"U","\N","airport","OurAirports",1,12856.174908,-3709.616017,7143.319750
10117,"Cable Airport","Upland","United States","CCB","KCCB",34.111599,-117.688004,1444,-8.000000,"A","\N","airport","OurAirports",1,-13079.674720,3791.113837,6911.595116
10121,"Mount Sterling Montgomery County Airport","Mount Sterling","United States","\N","KIOB",38.058102,-83.979599,1019,-5.000000,"A","\N","airport","OurAirports",1,-9333.371329,4229.722445,10657.898507
10122,"Elkhart Municipal Airport","Elkhart","United States","EKI","KEKM",41.719398,-86.003197,778,-5.000000,"A","\N","airport","OurAirports",1,-9558.271056,4636.633688,10432.998779
10123,"Nappanee Municipal Airport","Nappanee ","United States","\N","KC03",41.446201,-85.934799,860,-5.000000,"A","\N","airport","OurAirports",1,-9550.669454,4606.270948,10440.600381
10128,"Jim Hamilton L.B. Owens Airport","Columbia","United States","CUB","KCUB",33.970501,-80.995201,193,-4.000000,"A","\N","airport","OurAirports",1,-9001.689658,3775.432407,10989.580177
10129,"Grove Municipal Airport","Grove","United States","\N","KGMJ",36.606800,-94.738602,831,-5.000000,"A","\N","airport","OurAirports",1,-10529.111346,4068.426884,9462.158489
10130,"Mc Pherson Airport","Mc Pherson","United States","\N","KMPR",38.352402,-97.691299,1498,-5.000000,"A","\N","airport","OurAirports",1,-10857.269910,4262.430530,9133.999925
10131,"Donaldson Center Airport","Greenville","United States","GDC","KGYH",34.758301,-82.376404,955,-4.000000,"A","\N","airport","OurAirports",1,-9155.194531,3862.987342,10836.075304
10132,"Perry Houston County Airport","Perry","United States","\N","KPXE",32.510601,-83.767303,418,-4.000000,"A","\N","airport","OurAirports",1,-9309.777110,3613.181240,10681.492725
10133,"Hartsville Regional Airport","Hartsville","United States","HVS","KHVS",34.403099,-80.119202,364,-5.000000,"A","\N","airport","OurAirports",1,-8904.332345,3823.510736,11086.937491
10134,"Horace Williams Airport","Chapel Hill","United States","\N","KIGX",35.935001,-79.065902,512,-5.000000,"A","\N","airport","OurAirports",1,-8787.270142,3993.764105,11203.999694
10135,"San Cristobal de las Casas Airport","San Cristobal de las Casas","Mexico","SZT","MMSC",16.690300,-92.530098,7707,-6.000000,"N","America/Mexico_City","airport","OurAirports",2,-10283.661433,1854.935832,9707.608403
10137,"Dunnville Airport","Dunnville","Canada","DU9","CDU9",42.872200,-79.595802,600,-5.000000,"A","\N","airport","OurAirports",1,-8846.162497,4764.754383,11145.107339
10138,"Brunswick County Airport","Oak Island","United States","\N","KSUT",33.929298,-78.074997,24,-5.000000,"A","\N","airport","OurAirports",1,-8677.142386,3770.853215,11314.127449
10139,"Chesterfield County Airport","Richmond","United States","\N","KFCI",37.406502,-77.525002,236,-4.000000,"A","\N","airport","OurAirports",1,-8616.016689,4157.304575,11375.253146
10140,"Atherton Airport","Atherton","Australia","\N","YATN",-17.261700,145.514999,2450,10.000000,"O","\N","airport","OurAirports",1,16172.326844,-1918.440368,3827.167815
10141,"Bagdarin Airport","Bagdarin","Russia","\N","UIUB",54.369202,113.478996,3084,8.000000,"N","Asia/Irkutsk","airport","OurAirports",1,12611.891732,6042.514539,7387.602926
10142,"Scarlett Martinez International Airport","Rio Hato","Panama","RIH","MPRH",8.375880,-80.127899,105,-5.000000,"U","\N","airport","OurAirports",1,-8905.298973,930.883232,11085.970862
10144,"Henderson Oxford Airport","Oxford","United States","\N","KHNZ",36.361599,-78.529198,526,-5.000000,"A","\N","airport","OurAirports",1,-8727.621600,4041.175587,11263.648235
10145,"Leesburg International Airport","Leesburg","United States","LEE","KLEE",28.823099,-81.808701,76,-5.000000,"A","\N","airport","OurAirports",1,-9092.100812,3203.357605,10899.169023
10148,"Semyazino Airport","Vladimir","Russia","\N","UUBL",56.126701,40.314999,554,3.000000,"N","Europe/Moscow","airport","OurAirports",1,4480.550715,6237.840517,15518.943944
10149,"Witberg Tswalu Airport","Dedeben","South Africa","\N","FATW",-27.205000,22.481899,3921,2.000000,"N","\N","airport","OurAirports",1,2498.605810,-3023.524395,17500.888848
10151,"Mana Pools Airport","Mana Pools","Zimbabwe","\N","FVMN",-15.768735,29.385617,1300,2.000000,"N","\N","airport","OurAirports",1,3265.875027,-1752.514431,16733.619631
10154,"Pouso Alegre Airport","Pouso Alegre","Brazil","PPY","SNZA",-22.289200,-45.919102,2904,-3.000000,"S","\N","airport","OurAirports",1,-5103.382637,-2477.189473,14887.887199
10155,"Brigadeiro Cabral Airport","Divinopolis","Brazil","DIQ","SNDV",-20.180700,-44.870899,2608,-3.000000,"S","\N","airport","OurAirports",1,-4986.886924,-2242.853882,15004.382912
10156,"Yeysk Airport","Eysk","Russia","EIK","URKE",46.680000,38.210000,60,3.000000,"N","Europe/Moscow","airport","OurAirports",1,4246.604208,5187.947773,15752.890451
10157,"Berdyansk Airport","Berdyansk","Ukraine","ERD","UKDB",46.814999,36.758099,171,2.000000,"E","\N","airport","OurAirports",1,4085.241984,5202.951326,15914.252675
10160,"Erenhot Saiwusu International Airport","Erenhot","China","ERL","ZBER",43.422500,112.096667,3301,8.000000,"N","\N","airport","OurAirports",1,12458.261653,4825.913929,7541.233005
10161,"Shobdon Aerodrome","Shobdon","United Kingdom","\N","EGBS",52.241699,-2.881110,318,0.000000,"E","\N","airport","OurAirports",1,-320.202399,5806.066991,19671.067437
10162,"Chino Airport","Chino","United States","CNO","KCNO",33.974701,-117.637001,650,-8.000000,"A","\N","airport","OurAirports",1,-13074.006371,3775.899187,6917.263464
10163,"Kamigoto Airport","Shin-kamigoto","Japan","\N","RJDK",33.013100,129.192001,263,9.000000,"N","\N","airport","OurAirports",1,14358.212419,3669.028212,5641.282240
10164,"Ojika Airport","Odika","Japan","\N","RJDO",33.190800,129.089996,30,9.000000,"N","\N","airport","OurAirports",1,14346.875730,3688.777538,5652.618929
10165,"Chofu Airport","Tokyo","Japan","\N","RJTF",35.671700,139.528000,141,9.000000,"N","\N","airport","OurAirports",1,15506.940366,3964.501159,4492.554292
10166,"Hateruma Airport","Taketomi","Japan","HTR","RORH",24.058901,123.806000,43,9.000000,"N","\N","airport","OurAirports",1,13759.619982,2673.871487,6239.874676
10169,"Madison County Airport","London","United States","\N","KUYF",39.932701,-83.461998,1082,-5.000000,"A","\N","airport","OurAirports",1,-9275.845900,4438.062721,10715.423935
10171,"Las Brujas Airport","Cayo Santa Maria","Cuba","BWW","MUBR",22.621300,-79.147202,13,-5.000000,"A","\N","airport","OurAirports",1,-8796.305655,2514.098578,11194.964180
10173,"Digby (General Hospital) Heliport","Tremblay-en-France","France","\N","CDG2",44.616100,-65.761902,105,1.000000,"E","\N","airport","OurAirports",1,-7308.682783,4958.568943,12682.587053
10178,"Thun Airport","Thun","Switzerland","\N","LSZW",46.756401,7.600560,1837,1.000000,"E","\N","airport","OurAirports",1,844.715281,5196.438877,19154.779378
10184,"Lavrentiya Airport","Lavrentiya","Russia","\N","UHML",65.580002,-170.996674,30,12.000000,"N","Asia/Anadyr","airport","OurAirports",1,-19004.323307,7288.466677,986.946529
10185,"Paso Robles Municipal Airport","Paso Robles","United States","PRB","KPRB",35.672901,-120.626999,840,-8.000000,"A","\N","airport","OurAirports",1,-13406.310419,3964.634706,6584.959417
10186,"N 104 Helipad","Ulleung","South Korea","\N","RKDU",37.479167,130.895556,476,9.000000,"N","\N","airport","OurAirports",1,14547.542973,4165.380447,5451.951685
10295,"Kymi Airport","Kotka","Finland","\N","EFKY",60.571400,26.896099,223,2.000000,"E","\N","airport","OurAirports",1,2989.193603,6731.817869,17010.301055
10360,"Half Moon Bay Airport","Half Moon Bay","United States","HAF","KHAF",37.513401,-122.500999,66,-8.000000,"A","\N","airport","OurAirports",1,-13614.584133,4169.185205,6376.685702
10363,"Hechi Jinchengjiang Airport","Hechi","China","HCJ","ZGHC",24.805000,107.699700,2221,8.000000,"U","\N","airport","OurAirports",1,11969.589092,2756.791871,8029.905567
10370,"Kadina Airport","Kadina","Australia","\N","YKDI",-33.976700,137.660004,42,9.500000,"O","\N","airport","OurAirports",1,15299.333965,-3776.121342,4700.160694
10371,"General WM J Fox Airfield","Lancaster","United States","WJF","KWJF",34.741100,-118.219002,2351,-8.000000,"A","\N","airport","OurAirports",1,-13138.689099,3861.075707,6852.580736
10378,"Coondewanna Airport","Coondewanna","Australia","CJF","YCWA",-22.966700,118.813004,2300,8.000000,"N","\N","airport","OurAirports",1,13204.705595,-2552.485819,6794.789064
10544,"Guarapari Airport","Guarapari","Brazil","GUZ","SNGA",-20.646500,-40.491901,28,-3.000000,"S","\N","airport","OurAirports",1,-4500.211433,-2294.622147,15491.058402
10545,"Ubatuba Airport","Ubatuba","Brazil","UBT","SDUB",-23.441099,-45.075600,13,-3.000000,"S","\N","airport","OurAirports",1,-5009.637038,-2605.209902,14981.632797
10611,"Ali Air Base","Nasiriyah","Iraq","\N","ORTL",30.935801,46.090099,20,3.000000,"U","\N","airport","OurAirports",1,5122.387065,3438.160188,14877.107593
10617,"Ota Air Base","Ota","Portugal","\N","LPOT",39.087502,-8.962780,140,1.000000,"E","\N","airport","OurAirports",1,-996.110423,4344.128513,18995.159413
10618,"Borroloola Airport","Borroloola","Australia","BOX","YBRL",-16.075300,136.302002,55,9.500000,"O","\N","airport","OurAirports",1,15148.407616,-1786.585646,4851.087042
10723,"Elsenthal Grafe Airport","Elsenthal","Germany","\N","EDNF",48.822498,13.367500,1417,1.000000,"E","\N","airport","OurAirports",1,1485.644675,5426.061942,18513.849983
10744,"Newtownards Airport","Newtownards","United Kingdom","\N","EGAD",54.581100,-5.691940,9,0.000000,"E","\N","airport","OurAirports",1,-632.593971,6066.064666,19358.675864
10745,"Lashenden (Headcorn) Airfield","Headcorn","United Kingdom","\N","EGKH",51.156898,0.641667,72,0.000000,"E","\N","airport","OurAirports",1,71.313944,5685.503750,19928.180715
10746,"Panshanger Aerodrome","Panshanger","United Kingdom","\N","EGLG",51.802502,-0.158056,249,0.000000,"E","\N","airport","OurAirports",1,-17.566116,5757.255211,19973.703719
10747,"Thurrock Airfield","Thurrock","United Kingdom","\N","EGMT",51.537505,0.367634,20,0.000000,"E","\N","airport","OurAirports",1,40.858312,5727.803863,19958.636347
10748,"Stapleford Aerodrome","Stapleford","United Kingdom","\N","EGSG",51.652500,0.155833,183,0.000000,"E","\N","airport","OurAirports",1,17.319055,5740.584258,19982.175603
10750,"HAL Airport","Bangalore","India","\N","VOBG",12.950000,77.668198,2912,5.500000,"N","\N","airport","OurAirports",1,8631.931297,1439.244273,11367.563361
10751,"Chichester/Goodwood Airport","Goodwood","United Kingdom","QUG","EGHR",50.859402,-0.759167,98,0.000000,"E","\N","airport","OurAirports",1,-84.372726,5652.440442,19906.897110
10752,"Omarama Glider Airport","Omarama","New Zealand","\N","NZOA",-44.486698,169.985992,1381,12.000000,"Z","\N","airport","OurAirports",1,18891.997664,-4944.187374,1107.496995
10753,"Haast Aerodrome","Haast","New Zealand","\N","NZHT",-43.865299,169.041000,13,12.000000,"Z","\N","airport","OurAirports",1,18786.972610,-4875.125995,1212.522048
10776,"Meschede-Schüren Airport","Meschede","Germany","\N","EDKM",51.302776,8.239167,1434,1.000000,"E","\N","airport","OurAirports",1,915.689143,5701.716458,19083.805515
10794,"Morro da Urca Heliport","Rio de Janeiro","Brazil","\N","SDHU",-22.951668,-43.165833,692,-3.000000,"S","\N","airport","OurAirports",1,-4797.388276,-2550.815205,15193.881560
10800,"Dongji Aiport","Fuyuan","China","FYJ","ZYFY",48.199494,134.366447,0,8.000000,"N","\N","airport","OurAirports",1,14933.292835,5356.822142,5066.201824
10802,"Skúvoy Heliport","Skuvoy","Faroe Islands","\N","EKSY",61.769600,-6.803410,70,1.000000,"E","\N","airport","OurAirports",1,-756.121166,6864.984112,19235.148669
10803,"Stóra Dímun Heliport","Stora Dimun","Faroe Islands","\N","EKSR",61.685299,-6.758500,305,1.000000,"E","\N","airport","OurAirports",1,-751.129939,6855.615021,19240.139897
10804,"Frooba Heliport","Frooba","Faroe Islands","\N","EKFA",61.543701,-6.774420,77,1.000000,"E","\N","airport","OurAirports",1,-752.899230,6839.878052,19238.370606
10831,"Person County Airport","Roxboro","United States","\N","KTDF",36.284901,-78.984200,609,-5.000000,"A","\N","airport","OurAirports",1,-8778.189846,4032.651449,11213.079989
10934,"Zulu Inyala Airport","Phinda","South Africa","PZL","FADQ",-27.849400,32.309700,160,2.000000,"U","\N","airport","OurAirports",1,3590.853390,-3095.142041,16408.641269
10937,"Liupanshui Yuezhao Airport","Liupanshui","China","LPF","ZUPS",26.609417,104.979000,0,8.000000,"N","\N","airport","OurAirports",1,11667.214424,2957.332170,8332.280235
10938,"Kaili Airport","Kaili","China","KJH","ZUKJ",26.972000,107.988000,3115,8.000000,"N","\N","airport","OurAirports",1,12001.630337,2997.629120,7997.864321
10939,"Shennongjia Hongping Airport","Shennongjia","China","HPG","ZHSN",31.626000,110.340000,8365,8.000000,"N","\N","airport","OurAirports",2,12263.028220,3514.867958,7736.466438
10941,"Arxan Yi'ershi Airport","Arxan","China","YIE","ZBES",47.310600,119.911700,2925,8.000000,"N","\N","airport","OurAirports",1,13326.813132,5258.031746,6672.681526
10942,"Hengyang Nanyue Airport","Hengyang","China","HNY","ZGHY",26.905300,112.627998,0,8.000000,"N","\N","airport","OurAirports",1,12517.313013,2990.216179,7482.181646
10949,"Wonsan Kalma International Airport","Wonsan","North Korea","WOS","ZKWS",39.166801,127.486000,7,8.500000,"N","\N","airport","OurAirports",1,14168.609894,4352.941689,5830.884765
10951,"Mestia Queen Tamar Airport","Mestia","Georgia","\N","UGMS",43.053597,42.749012,4778,5.000000,"N","\N","airport","OurAirports",2,4751.063445,4784.914582,15248.431213
10952,"Magas Airport","Magas","Russia","IGT","URMS",43.322300,45.012600,1165,3.000000,"N","Europe/Moscow","airport","OurAirports",1,5002.635340,4814.777841,14996.859319
11004,"Talladega Municipal Airport","Talladega","United States","ASN","KASN",33.569901,-86.050903,529,-5.000000,"A","\N","airport","OurAirports",1,-9563.573099,3730.910253,10427.696736
11005,"Greenville Downtown Airport","Greenville","United States","GMU","KGMU",34.847900,-82.349998,1048,-4.000000,"A","\N","airport","OurAirports",1,-9152.259880,3872.945314,10839.009955
11008,"Mankato Regional Airport","Mankato","United States","\N","KMKT",44.221600,-93.918701,1021,-6.000000,"A","\N","airport","OurAirports",1,-10437.988788,4914.724702,9553.281048
11009,"Captain Auguste George Airport","Anegada","British Virgin Islands","NGD","TUPA",18.727200,-64.329697,9,-4.000000,"U","\N","airport","OurAirports",1,-7149.509566,2081.313908,12841.760270
11010,"Troy Municipal Airport at N Kenneth Campbell Field","Troy","United States","TOI","KTOI",31.860399,-86.012101,398,-5.000000,"A","\N","airport","OurAirports",1,-9559.260665,3540.918724,10432.009170
11011,"Merkel Field Sylacauga Municipal Airport","Sylacauga","United States","\N","KSCD",33.171799,-86.305496,569,-5.000000,"A","\N","airport","OurAirports",1,-9591.868186,3686.665793,10399.401650
11012,"Enterprise Municipal Airport","Enterprise","United States","ETS","KEDN",31.299700,-85.899902,361,-5.000000,"A","\N","airport","OurAirports",1,-9546.791068,3478.603423,10444.478767
11017,"Ryan Field","Tucson","United States","\N","KRYN",32.142200,-111.175003,2417,-7.000000,"A","\N","airport","OurAirports",1,-12355.829253,3572.237733,7635.440582
11022,"Thomas C Russell Field","Alexander City","United States","ALX","KALX",32.914700,-85.962997,686,-5.000000,"A","\N","airport","OurAirports",1,-9553.803366,3658.092165,10437.466469
11030,"Port Keats Airport","Wadeye","Australia","PKT","YPKT",-14.250000,129.529007,91,9.500000,"O","\N","airport","OurAirports",1,14395.666736,-1583.724417,5603.827923
